instrument,localSymbol,conId,expiry,exchange,multiplier,currency,file,firstDate,lastDate
MNQ,MNQZ5,730283094,20251219,CME,2,USD,MNQ/MNQZ5.csv,2024-09-23 00:00:00,2025-12-19 00:00:00
MNQ,MNQH6,750150193,20260320,CME,2,USD,MNQ/MNQH6.csv,2024-12-23 00:00:00,2026-03-20 00:00:00
MNQ,MNQM6,770561201,20260618,CME,2,USD,MNQ/MNQM6.csv,2025-03-24 00:00:00,2026-06-22 00:00:00
MNQ,MNQU6,793356225,20260918,CME,2,USD,MNQ/MNQU6.csv,2025-06-20 00:00:00,2026-08-14 00:00:00
MNQ,MNQZ6,815824267,20261218,CME,2,USD,MNQ/MNQZ6.csv,2025-09-22 00:00:00,2026-08-14 00:00:00
MNQ,MNQH7,840227399,20270319,CME,2,USD,MNQ/MNQH7.csv,2025-12-22 00:00:00,2026-08-14 00:00:00
MNQ,MNQM7,866514785,20270617,CME,2,USD,MNQ/MNQM7.csv,2026-03-23 00:00:00,2026-08-14 00:00:00
MNQ,MNQU7,893091676,20270917,CME,2,USD,MNQ/MNQU7.csv,2026-06-22 00:00:00,2026-08-13 00:00:00
M2K,M2KZ5,730283080,20251219,CME,5,USD,M2K/M2KZ5.csv,2024-09-23 00:00:00,2025-12-19 00:00:00
M2K,M2KH6,750150181,20260320,CME,5,USD,M2K/M2KH6.csv,2025-03-24 00:00:00,2026-03-20 00:00:00
M2K,M2KM6,770561189,20260618,CME,5,USD,M2K/M2KM6.csv,2025-03-24 00:00:00,2026-06-22 00:00:00
M2K,M2KU6,793356214,20260918,CME,5,USD,M2K/M2KU6.csv,2025-06-23 00:00:00,2026-08-14 00:00:00
M2K,M2KZ6,815824254,20261218,CME,5,USD,M2K/M2KZ6.csv,2025-09-22 00:00:00,2026-08-14 00:00:00
M2K,M2KH7,840227386,20270319,CME,5,USD,M2K/M2KH7.csv,2025-12-22 00:00:00,2026-08-13 00:00:00
M2K,M2KM7,866514775,20270617,CME,5,USD,M2K/M2KM7.csv,2026-03-23 00:00:00,2026-08-13 00:00:00
M2K,M2KU7,893091667,20270917,CME,5,USD,M2K/M2KU7.csv,2026-06-22 00:00:00,2026-08-13 00:00:00
MYM,MYMZ5,750150151,20251219,CBOT,0.5,USD,MYM/MYMZ5.csv,2024-12-23 00:00:00,2025-12-19 00:00:00
MYM,MYMH6,770561159,20260320,CBOT,0.5,USD,MYM/MYMH6.csv,2025-03-24 00:00:00,2026-03-20 00:00:00
MYM,MYMM6,793356180,20260618,CBOT,0.5,USD,MYM/MYMM6.csv,2025-06-20 00:00:00,2026-06-22 00:00:00
MYM,MYMU6,815824200,20260918,CBOT,0.5,USD,MYM/MYMU6.csv,2025-09-22 00:00:00,2026-08-14 00:00:00
MYM,MYMZ6,840227334,20261218,CBOT,0.5,USD,MYM/MYMZ6.csv,2025-12-22 00:00:00,2026-08-14 00:00:00
MYM,MYMH7,866514720,20270319,CBOT,0.5,USD,MYM/MYMH7.csv,2026-03-23 00:00:00,2026-08-14 00:00:00
MYM,MYMM7,893091608,20270617,CBOT,0.5,USD,MYM/MYMM7.csv,2026-06-22 00:00:00,2026-08-13 00:00:00
2YY,2YYU5,803599926,20250930,CBOT,1000,USD,2YY/2YYU5.csv,2025-08-01 00:00:00,2025-10-01 00:00:00
2YY,2YYV5,810969179,20251031,CBOT,1000,USD,2YY/2YYV5.csv,2025-09-02 00:00:00,2025-10-31 00:00:00
2YY,2YYX5,818615206,20251128,CBOT,1000,USD,2YY/2YYX5.csv,2025-10-01 00:00:00,2025-11-28 00:00:00
2YY,2YYZ5,827717158,20251231,CBOT,1000,USD,2YY/2YYZ5.csv,2025-11-03 00:00:00,2025-12-31 00:00:00
2YY,2YYF6,835061424,20260130,CBOT,1000,USD,2YY/2YYF6.csv,2025-12-01 00:00:00,2026-01-30 00:00:00
2YY,2YYG6,842590367,20260227,CBOT,1000,USD,2YY/2YYG6.csv,2026-01-02 00:00:00,2026-02-27 00:00:00
2YY,2YYH6,850790335,20260331,CBOT,1000,USD,2YY/2YYH6.csv,2026-02-02 00:00:00,2026-04-01 00:00:00
2YY,2YYJ6,859040517,20260430,CBOT,1000,USD,2YY/2YYJ6.csv,2026-03-02 00:00:00,2026-05-01 00:00:00
2YY,2YYK6,869928192,20260529,CBOT,1000,USD,2YY/2YYK6.csv,2026-04-01 00:00:00,2026-05-29 00:00:00
2YY,2YYM6,878753328,20260630,CBOT,1000,USD,2YY/2YYM6.csv,2026-05-01 00:00:00,2026-07-01 00:00:00
2YY,2YYN6,887699004,20260731,CBOT,1000,USD,2YY/2YYN6.csv,2026-06-01 00:00:00,2026-07-31 00:00:00
2YY,2YYQ6,897135103,20260831,CBOT,1000,USD,2YY/2YYQ6.csv,2026-07-01 00:00:00,2026-08-13 00:00:00
2YY,2YYU6,907006386,20260930,CBOT,1000,USD,2YY/2YYU6.csv,2026-08-03 00:00:00,2026-08-13 00:00:00
10Y,10YU5,803599923,20250930,CBOT,1000,USD,10Y/10YU5.csv,2025-08-01 00:00:00,2025-10-01 00:00:00
10Y,10YV5,810969172,20251031,CBOT,1000,USD,10Y/10YV5.csv,2025-09-02 00:00:00,2025-10-31 00:00:00
10Y,10YX5,818615203,20251128,CBOT,1000,USD,10Y/10YX5.csv,2025-10-01 00:00:00,2025-11-28 00:00:00
10Y,10YZ5,827717155,20251231,CBOT,1000,USD,10Y/10YZ5.csv,2025-11-03 00:00:00,2025-12-31 00:00:00
10Y,10YF6,835061422,20260130,CBOT,1000,USD,10Y/10YF6.csv,2025-12-01 00:00:00,2026-01-30 00:00:00
10Y,10YG6,842590362,20260227,CBOT,1000,USD,10Y/10YG6.csv,2026-01-02 00:00:00,2026-02-27 00:00:00
10Y,10YH6,850790330,20260331,CBOT,1000,USD,10Y/10YH6.csv,2026-02-02 00:00:00,2026-04-01 00:00:00
10Y,10YJ6,859040512,20260430,CBOT,1000,USD,10Y/10YJ6.csv,2026-03-02 00:00:00,2026-05-01 00:00:00
10Y,10YK6,869928190,20260529,CBOT,1000,USD,10Y/10YK6.csv,2026-04-01 00:00:00,2026-05-29 00:00:00
10Y,10YM6,878753326,20260630,CBOT,1000,USD,10Y/10YM6.csv,2026-05-01 00:00:00,2026-07-01 00:00:00
10Y,10YN6,887699001,20260731,CBOT,1000,USD,10Y/10YN6.csv,2026-06-01 00:00:00,2026-07-31 00:00:00
10Y,10YQ6,897135098,20260831,CBOT,1000,USD,10Y/10YQ6.csv,2026-07-01 00:00:00,2026-08-14 00:00:00
10Y,10YU6,907006380,20260930,CBOT,1000,USD,10Y/10YU6.csv,2026-08-03 00:00:00,2026-08-14 00:00:00
30Y,30YU5,803599929,20250930,CBOT,1000,USD,30Y/30YU5.csv,2025-08-01 00:00:00,2025-10-01 00:00:00
30Y,30YV5,810969182,20251031,CBOT,1000,USD,30Y/30YV5.csv,2025-09-02 00:00:00,2025-10-31 00:00:00
30Y,30YX5,818615209,20251128,CBOT,1000,USD,30Y/30YX5.csv,2025-10-01 00:00:00,2025-11-28 00:00:00
30Y,30YZ5,827717161,20251231,CBOT,1000,USD,30Y/30YZ5.csv,2025-11-03 00:00:00,2025-12-31 00:00:00
30Y,30YF6,835061429,20260130,CBOT,1000,USD,30Y/30YF6.csv,2025-12-01 00:00:00,2026-01-30 00:00:00
30Y,30YG6,842590371,20260227,CBOT,1000,USD,30Y/30YG6.csv,2026-01-02 00:00:00,2026-02-27 00:00:00
30Y,30YH6,850790338,20260331,CBOT,1000,USD,30Y/30YH6.csv,2026-02-02 00:00:00,2026-04-01 00:00:00
30Y,30YJ6,859040522,20260430,CBOT,1000,USD,30Y/30YJ6.csv,2026-03-02 00:00:00,2026-05-01 00:00:00
30Y,30YK6,869928197,20260529,CBOT,1000,USD,30Y/30YK6.csv,2026-04-01 00:00:00,2026-05-29 00:00:00
30Y,30YM6,878753333,20260630,CBOT,1000,USD,30Y/30YM6.csv,2026-05-01 00:00:00,2026-07-01 00:00:00
30Y,30YN6,887699009,20260731,CBOT,1000,USD,30Y/30YN6.csv,2026-06-01 00:00:00,2026-07-31 00:00:00
30Y,30YQ6,897135107,20260831,CBOT,1000,USD,30Y/30YQ6.csv,2026-07-01 00:00:00,2026-08-13 00:00:00
30Y,30YU6,907006391,20260930,CBOT,1000,USD,30Y/30YU6.csv,2026-08-03 00:00:00,2026-08-13 00:00:00
MCL,MCLX5,661016549,20251020,NYMEX,100,USD,MCL/MCLX5.csv,2023-10-23 00:00:00,2025-10-21 00:00:00
MCL,MCLZ5,661016564,20251119,NYMEX,100,USD,MCL/MCLZ5.csv,2023-10-23 00:00:00,2025-11-20 00:00:00
MCL,MCLF6,661016561,20251218,NYMEX,100,USD,MCL/MCLF6.csv,2023-10-23 00:00:00,2025-12-19 00:00:00
MCL,MCLG6,661016540,20260116,NYMEX,100,USD,MCL/MCLG6.csv,2023-10-23 00:00:00,2026-01-16 00:00:00
MCL,MCLH6,661016581,20260219,NYMEX,100,USD,MCL/MCLH6.csv,2023-10-23 00:00:00,2026-02-20 00:00:00
MCL,MCLJ6,661016591,20260319,NYMEX,100,USD,MCL/MCLJ6.csv,2023-10-23 00:00:00,2026-03-20 00:00:00
MCL,MCLK6,661016514,20260420,NYMEX,100,USD,MCL/MCLK6.csv,2023-10-23 00:00:00,2026-04-21 00:00:00
MCL,MCLM6,661016544,20260518,NYMEX,100,USD,MCL/MCLM6.csv,2023-10-23 00:00:00,2026-05-19 00:00:00
MCL,MCLN6,661016559,20260618,NYMEX,100,USD,MCL/MCLN6.csv,2023-10-23 00:00:00,2026-06-22 00:00:00
MCL,MCLQ6,661016537,20260720,NYMEX,100,USD,MCL/MCLQ6.csv,2023-10-23 00:00:00,2026-07-21 00:00:00
MCL,MCLU6,661016525,20260819,NYMEX,100,USD,MCL/MCLU6.csv,2023-10-23 00:00:00,2026-08-14 00:00:00
MCL,MCLV6,661016531,20260921,NYMEX,100,USD,MCL/MCLV6.csv,2023-10-23 00:00:00,2026-08-14 00:00:00
MCL,MCLX6,661016596,20261019,NYMEX,100,USD,MCL/MCLX6.csv,2023-10-23 00:00:00,2026-08-14 00:00:00
MCL,MCLZ6,661016519,20261119,NYMEX,100,USD,MCL/MCLZ6.csv,2023-10-23 00:00:00,2026-08-14 00:00:00
MCL,MCLF7,666754638,20261218,NYMEX,100,USD,MCL/MCLF7.csv,2023-11-20 00:00:00,2026-08-14 00:00:00
MCL,MCLG7,666754640,20270119,NYMEX,100,USD,MCL/MCLG7.csv,2023-11-20 00:00:00,2026-08-14 00:00:00
MCL,MCLH7,666754655,20270219,NYMEX,100,USD,MCL/MCLH7.csv,2023-11-20 00:00:00,2026-08-14 00:00:00
MCL,MCLJ7,666754620,20270319,NYMEX,100,USD,MCL/MCLJ7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLK7,666754625,20270419,NYMEX,100,USD,MCL/MCLK7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLM7,666754614,20270519,NYMEX,100,USD,MCL/MCLM7.csv,2023-11-20 00:00:00,2026-08-14 00:00:00
MCL,MCLN7,666754611,20270621,NYMEX,100,USD,MCL/MCLN7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLQ7,666754617,20270719,NYMEX,100,USD,MCL/MCLQ7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLU7,666754650,20270819,NYMEX,100,USD,MCL/MCLU7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLV7,666754635,20270920,NYMEX,100,USD,MCL/MCLV7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLX7,666754645,20271019,NYMEX,100,USD,MCL/MCLX7.csv,2023-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLZ7,666754628,20271118,NYMEX,100,USD,MCL/MCLZ7.csv,2023-11-20 00:00:00,2026-08-14 00:00:00
